"id","submitdate","lastpage","startlanguage","seed","ID","WELC","OWNEXPERIENCE","DESC","DESCINFO","IMG[IMG1]","IMG[IMG2]","IMG[IMG3]","PEOU[PEOU1]","PEOU[PEOU2]","PEOU[PEOU3]","PEOU[PEOU4]","PEOU[PEOU5]","PEOU[PEOU6]","VIS[VIS1]","VIS[VIS2]","VIS[VIS3]","VOI[VOI1]","VOI[VOI2]","VOI[VOI3]","VOI[VOI4]","PUA[PUA1]","PUA[PUA2]","PUA[PUA3]","PUA[PUA4]","PUA[PUA5]","PUA[PUA6]","PUA[PUA7]","PUA[PUA8]","RES[RES1]","RES[RES2]","RES[RES3]","RES[RES4]","SQR[SQR1]","SQR[SQR2]","SQR[SQR3]","SQR[SQR4]","SR[SR1]","SR[SR2]","SR[SR3]","SR[SR4]","LS[LS1]","LS[LS2]","LS[LS3]","LS[LS4]","LS[LS5]","LS[LS6]","LS[LS7]","LS[LS8]","PPC[PPC1]","PPC[PPC2]","PPC[PPC3]","PPC[PPC4]","PPC[PPC5]","PPC[PPC6]","PS[PS01]","PS[PS02]","PS[PS03]","PS[PS04]","PS[PS05]","PS[PS06]","PS[PS07]","PS[PS08]","PS[PS09]","PS[PS10]","PS[PS11]","PU[PUI1]","PU[PUI2]","PU[PUI3]","PU[PUI4]","PU[PUI5]","PU[PUI6]","PU[PUI7]","PU[PUI8]","TKR[TKR1]","TKR[TKR2]","TKR[TKR3]","TKR[TKR4]","WEI[WEI1]","WEI[WEI2]","WEI[WEI3]","WEI[WEI4]","WEI[WEI5]","WEI[WEI6]","WEI[WEI7]","WEI[WEI8]","PERCEPTION[PROJPOS]","PERCEPTION[PROJNEG]","PERCEPTION[DTPOS]","PERCEPTION[DTNEG]","WORKPACE[SQ001]","AUTONOMY","WORKAMOUNT","PARALLEL","WORKLOAD","MEASURES","MEASURES2","DIGICHALSPEC","DIGIBENSPEC","DIGICHALGEN","DIGIBENGEN","Residence","Residence[other]","Age","Education","Education[other]","ExperienceHealthcare","Gender","Gender[other]","Employment","Employment[other]","interviewtime","groupTime32816","IDTime","WELCTime","groupTime31639","OWNEXPERIENCETime","DESCTime","DESCINFOTime","groupTime31636","IMGTime","PEOUTime","VISTime","VOITime","PUATime","RESTime","SQRTime","SRTime","LSTime","PPCTime","PSTime","PUTime","TKRTime","WEITime","groupTime31640","PERCEPTIONTime","groupTime31638","WORKPACETime","AUTONOMYTime","WORKAMOUNTTime","PARALLELTime","WORKLOADTime","MEASURESTime","MEASURES2Time","groupTime32817","DIGICHALSPECTime","DIGIBENSPECTime","DIGICHALGENTime","DIGIBENGENTime","groupTime31637","ResidenceTime","AgeTime","EducationTime","ExperienceHealthcareTime","GenderTime","EmploymentTime"
"1688","","37","en","769605886","645b276c-6f75-35f7-67a6-70e33249186b","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.59","","","9","","8.59","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1689","","-1","en","1818456149","645b2780-2286-a9e3-87e2-f982b3272f0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1690","","37","en","690435249","645b2772-d2af-c012-9bfe-14561b77f32a","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.79","","","9.22","","10.57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1691","1980-01-01 00:00:00","37","en","1944801994","645b278a-3f06-f9ef-313e-1a2ea4d3c1cf","A1","1"," vhgcvhgcghcbv bvcgcghch
","","","","","6","6","6","6","6","6","","","","","","","","","","","","","","","","4","4","3","2","5","5","4","5","","2","","2","","","","","","","","","","4","3","","","","5","4","6","2","4","4","7","5","3","6","5","","","","","","","","","","","","","","","","","","","","","","","","","2","3","2","2","2","1","1","ykghggghvcjjybdsdcbbjgyfg
","vgk kgtciytfcv 
","mb b bvcgfytfhgv ","hvyfyifoujhv \","US","","30","EDU3","","2","F","","","","852.2","","","13.55","","12.54","22.41","6.98","","7.61","91.48","35.36","29.39","10.22","162.27","51.26","10.13","6.45","22.41","30.78","5.54","9.39","11.63","","30.83","","7.37","22.8","9.09","38.15","47.33","8.91","13.04","","17.19","22.22","17.18","9","","17.19","11.07","11.22","11.96","5.9","12.35"
"1692","1980-01-01 00:00:00","37","en","593328493","645b276f-415e-4078-9c84-36fde535c519","A1","1","Google drive","","3","4","4","5","6","6","5","7","6","6","7","7","4","3","3","7","7","6","7","5","5","6","6","5","7","4","4","3","3","5","4","4","5","4","3","5","6","5","5","5","6","5","4","1","6","5","4","5","6","5","6","5","6","6","5","6","4","7","5","4","6","4","4","4","4","5","4","6","5","5","6","5","3","4","7","4","5","5","6","5","4","2","1","6","2","6","2","1","2","2","0","","People learning new systems and technologies ","Streamlining communication ","Information being lost due to lack of comms","AI technology getting information faster than any researcher ","UK","","21","EDU6","","2","F","","EMP4","","637.94","","","17.78","","13.04","10.18","6.1","","21.74","28.4","15.48","24.34","27.7","16.96","49.96","22.7","27.56","26.91","32.87","26.53","32.96","20.88","","47.88","","8.42","10.08","6.75","11.51","5.35","6.61","","","14.22","16.66","11.49","33.24","","5.23","4.15","5.89","17.43","3.93","7.01"
"1693","","37","en","1115800419","645b2787-18aa-8cf2-97a4-b84ab14285c8","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.76","","","28.39","","3.37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1694","","37","en","876381616","645b2771-52ca-cee3-39cd-25d7f58233e2","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.9","","","18.84","","10.06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1695","","8","en","2023007299","645b2656-b921-faa2-a8b1-bbbe084a0409","A1","1","Mns Pro Cloud ","","","","","7","6","7","7","5","6","","","","","","","","6","5","5","7","7","4","6","7","3","5","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","364.42","","","15.64","","10.38","76.98","11.54","","","48.22","","","78.63","123.03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1697","1980-01-01 00:00:00","37","en","1629428605","645b27b9-11a3-f4ef-808d-a70d22d5edb7","A1","1","I drive a taxi cab and we implemented tablets in the cars and a main computer in dispatch to dispatch the phone calls. We also have an app which allows customers to order and track their can as they wait.","","1","2","2","7","7","6","7","4","5","5","5","5","1","1","1","7","7","7","7","6","7","5","7","7","6","6","7","1","5","5","5","7","1","2","1","2","6","7","7","7","6","7","6","7","7","7","7","6","7","7","7","7","7","6","6","7","7","7","6","7","7","7","7","7","7","7","5","7","7","7","7","7","7","7","7","6","7","6","6","5","5","5","1","6","1","4","3","2","2","2","0","","We are in our second year now and things have stabalized greatly. At first the biggest challenge was to get everyone on board. The complaining lasted close to a year and was unnecessary because using this system was no harder then using your cell phone and we all have cell phones.","The system brings a lot of logistical information to your tablet and organizes it in an easilly readable way to utilize in a better fashion.","Getting people on board and to learn how to use the system.","In my case I would get calls one at a time over the radio. Now I can get three or 4 calls over my tablet and route them.","US","","60","EDU6","","0","M","","EMP2","","1077.22","","","9.7","","16.98","113.54","14.87","","20.33","37.62","16.11","22","39.28","23.61","26.23","34.02","38.88","32.51","62.97","35.98","26.74","49.3","","32.93","","8.14","11.94","15.52","10.96","10.01","8.29","","","141.75","68.87","35.57","56.97","","8.51","8.5","7.74","14.03","5.42","11.4"
"1698","","37","en","1512407735","645b27b5-915e-ed2f-bec7-9eb899a931f7","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.44","","","16.96","","13.48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1699","","","en","1611565654","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1700","","37","en","649814658","645b27ff-d8df-c0f3-8b78-fa788a6d55d1","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.14","","","24.82","","8.32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1701","1980-01-01 00:00:00","37","en","1666654572","645b27fc-d2f6-0ed5-c37a-7dbfbc2bfd04","A1","1","Introduce new financial system ","","4","4","5","7","7","7","7","6","7","6","5","6","1","1","1","7","7","7","7","7","7","5","7","7","6","7","7","3","3","3","3","4","2","2","2","4","7","6","6","6","6","6","6","6","7","6","6","7","6","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","3","3","3","3","7","7","7","7","7","7","7","7","6","6","6","6","7","3","2","3","2","0","","How to fit in the the end to end processing ","","Get buy in from all stakeholders and have positive feedback for the digital transformation ","Automate process to increase efficiency and enable e business with clients ","UK","","50","EDU6","","0","F","","-oth-","Insurance ","1475.8","","","14.6","","19.22","43.46","4.48","","112.47","33.73","21.07","32.02","24.99","26.26","30.43","24.24","38.75","125.71","41","42.34","51.46","325.86","","39.3","","11.8","17.76","12.31","12.52","11.79","12.41","","","65.8","2.4","56.05","130.13","","5.14","4.96","18.98","21.55","3.79","37.02"
"1702","1980-01-01 00:00:00","37","en","846101488","645b27fe-22bb-c13d-a1cb-12810cbb3027","A1","1","Appointment bookings","","4","4","4","6","6","6","6","5","5","4","4","4","4","3","3","6","5","6","6","7","6","4","6","7","6","5","6","3","5","4","4","4","4","3","4","4","6","6","5","5","4","5","4","5","5","4","5","5","3","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","6","4","6","5","5","5","5","3","4","4","4","4","4","4","4","4","5","2","5","2","5","2","2","2","2","0","","People giving incorrect information","Quicker booking times","Incorrect information","Quicker appointment bookings","UK","","67","EDU4","","","M","","EMP1","","767.59","","","126.99","","6.99","26.52","7.5","","13.58","23.87","13.8","20.87","31.72","20.05","26.11","19.53","34.25","28.06","39.31","31.36","21.78","48.64","","24.98","","33.91","8.27","7.11","5.43","6.49","8.2","","","25.48","17.17","17.16","16.7","","6.72","7.74","10.45","13.69","5.6","11.56"
"1703","1980-01-01 00:00:00","37","en","739856687","645b2813-35a8-f6f6-28db-ef6b9cf63065","A1","1","Different brands.","","3","4","4","5","4","5","5","4","4","5","4","4","5","4","5","4","4","5","5","5","5","4","4","5","5","5","6","4","5","5","3","4","3","4","4","4","5","5","5","5","4","5","4","5","4","5","4","6","5","6","5","5","5","5","5","5","6","5","5","5","5","4","5","5","5","5","4","5","5","5","5","5","5","3","4","4","4","4","4","4","4","3","2","3","1","4","2","2","2","2","1","1","None","Many","I have none.","Nicer bodies of work.","US","","30","EDU2","","5","F","","EMP1","","2780.65","","","9.9","","13.97","20.57","5.31","","154.95","18.91","16.53","28.72","24.06","22.65","31.15","88.84","63.32","92.35","40.39","101.77","1168.56","67.45","","565.7","","29.3","5.28","5.26","4.37","7.53","7.04","8.87","","8.52","8.01","57.83","56.76","","5.89","5.98","11.2","8.17","6.58","8.96"
"1704","","37","en","1175998526","645b27fd-c295-dbdb-2208-1ba2b3c9e1e3","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.66","","","9.73","","4.93","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1705","","37","en","1073556007","645b2851-b6b0-4b9b-aa3c-fc4776db3af9","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.18","","","16.49","","16.69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1706","1980-01-01 00:00:00","37","en","166980440","645b2820-58af-bbb0-d7bf-6a126efdcf5b","A1","1","It was a Microsoft brand that allowed group conferences and made it easier to allocate different professions and positions in the work place.","","6","7","6","6","7","6","5","7","6","5","5","3","2","2","7","5","7","6","6","6","6","7","7","7","6","6","7","6","5","6","5","5","6","2","5","2","7","6","5","6","6","7","7","5","6","6","6","6","7","7","6","6","7","5","6","7","5","5","5","6","6","7","6","5","6","6","6","6","7","7","6","5","7","6","5","5","6","7","6","5","5","3","5","1","5","6","3","2","3","3","1","2","The challenges I face come from not being able to receive the proper training to operate the system properly, which can significantly slow the process and the pace in which I work. This makes the work load much bigger and this makes it difficult.","The benefit is that this system makes the workload much easier and lighter, which makes it easier to work in the profession I'm in.","My biggest challenge is to create digital transformation, and this is a great improvement for making improvements for the system.","The biggest benefit is increased efficiency and making the system easier to move forward.","US","","21","EDU6","","5","F","","EMP1","","814.56","","","9.38","","9.55","120.64","3.65","","9.64","12.85","11.79","20.6","13.5","13.82","11.67","15.99","17.82","14.78","16.33","11.83","10.72","16.14","","11.32","","6.71","9","6.8","4.95","7.7","6.81","8.16","","96.27","75.04","99.5","89.93","","7.3","6.86","11.72","9.57","7.62","8.6"
"1707","","3","en","816971605","645b284c-6005-7cc5-d479-4b6e7749bdf1","A1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.62","","","9.1","","11.52","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1708","","37","en","1304775989","645b283a-9985-158e-5bac-1fc84e2bd5b9","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","346.57","","","92.98","","253.59","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1709","","-1","en","439154586","645b281d-f6e4-d2b8-ff61-3c3009d9f142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1710","1980-01-01 00:00:00","37","en","547774884","645b286f-b66e-b1a0-0b62-da2cab6132a0","A1","1","Microsoft, ","","4","4","3","6","6","6","6","4","5","4","4","4","3","2","2","6","5","4","4","6","6","4","5","6","4","4","6","4","5","4","4","5","2","2","4","4","5","5","4","4","5","4","4","4","4","4","4","4","4","4","6","6","6","6","6","6","6","6","6","6","6","4","4","5","5","6","3","4","4","4","3","4","4","4","4","4","4","4","4","4","4","5","2","3","1","3","2","2","2","","1","1","Getting to know the system ","Job is a bit quicker","Not sure","","UK","","40","EDU3","","0","F","","EMP2","","765.53","","","15.14","","12.52","29.57","8.43","","20.06","30.4","19.08","21.39","39.44","25.63","26.72","25.23","39.35","27.17","51.47","40.1","115.43","29.23","","30.25","","9.29","10.29","8.71","8.87","1.82","10.06","8.26","","27.19","16.19","7.52","4.15","","5.2","4.58","13.57","11.19","4.93","7.1"
"1711","","37","en","495804397","645b2880-225c-8b48-92ec-48d8f18010e1","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.25","","","14.43","","9.82","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1712","","-1","en","1648759996","645b2863-7116-8e5a-1c2f-33ef4a0030ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1713","1980-01-01 00:00:00","37","en","1116913591","645b288b-493b-d4b2-e824-51963581a87d","A1","1","BitBucket was introduced to me as a IT employee, It was in the Technology software department and it is brand new software with a ton of new tools and features.","","3","5","5","7","7","7","7","2","5","5","5","6","2","3","2","6","7","7","7","6","7","5","7","6","7","6","7","2","5","5","2","6","3","3","3","3","7","5","5","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","5","7","7","3","3","","2","7","7","7","7","7","7","6","7","6","1","5","1","3","3","1","3","1","1","2","Being knowledgeable on how to run new programming and software the right way in the beginning so you can work faster and smarter and get more work done,","Being able to get work loads done faster and learn more quicker.","Making sure you have trained yourself right on the new software since it comes out a lot.","More work getting done faster and learning new ways to complete it.","US","","30","EDU6","","10","M","","EMP1","","1225.17","","","72.97","","8.39","172.64","6.74","","20.13","155.75","17.39","18.28","35.42","23.56","19.14","13.01","39.74","36.05","25.97","23.77","36.44","27.39","","38.26","","6.83","11.21","7.15","25.87","8.87","9.17","6.13","","125.66","62.91","51.84","57.32","","7.66","6.27","7.21","19.45","6.77","13.81"
"1714","1980-01-01 00:00:00","37","en","1088463138","645b2886-79b4-0d7a-74c2-608fb7c3ef69","A1","1","Logezy was the software in an agency job","","1","1","1","7","7","7","7","7","7","1","1","1","2","1","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","1","7","6","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","2","6","7","3","3","4","4","7","7","2","2","7","6","7","6","5","1","5","1","2","3","2","3","3","0","","Training all staff","Flexibility","The management of the project ","Info available to everyone","UK","","30","EDU5","","2","F","","EMP1","","1643.29","","","420.78","","7.51","20.87","4.59","","17.84","12.92","8.55","12.77","16.49","24.08","99.95","13.32","19.36","16.63","197.86","26.57","22.92","571.6","","21.7","","7.75","7.16","3.85","6.47","4.94","5.32","","","7.65","7.76","11.15","14.91","","4.18","3.88","5.23","6.94","4.33","5.46"
"1715","1980-01-01 00:00:00","37","en","1834720624","645b28d7-46fb-2e9d-ff55-c7bd19cbf34f","A1","1","rejesters online ","","6","6","7","6","7","7","5","5","6","5","5","6","4","5","6","6","6","4","6","7","5","6","7","7","6","6","5","7","6","6","6","5","5","6","6","6","5","6","6","6","6","5","6","5","5","6","5","5","5","5","5","6","4","5","6","5","5","6","6","5","6","6","5","5","5","6","5","6","5","5","5","6","5","5","7","6","7","6","6","5","6","2","1","1","2","6","3","2","","3","1","2","just learning how to use and be beneficial with it ","faster workinv ","again jusy learning it","being able to work faster ","UK","","21","EDU5","","5","F","","","","365.77","","","5.54","","4.72","42.03","2.37","","8.22","24.11","7.22","9.54","19.49","7.55","9.53","7.31","14.4","11.93","24","13.79","8.62","14.2","","20.65","","3.61","5.83","3.39","1.35","2.72","3.6","2.99","","28.01","7.26","12.48","11.16","","4.25","4.12","4.64","4.58","4.6","5.96"
"1716","1980-01-01 00:00:00","37","en","1708167816","645b28ca-be3a-807a-7058-d9b493fba53c","A1","1","Microsoft ","","4","4","3","6","6","5","6","6","4","5","5","5","","4","3","5","5","4","5","6","6","4","5","5","5","4","5","3","4","4","3","4","4","3","4","5","5","5","5","5","4","5","3","5","5","5","5","4","4","5","5","5","5","5","6","4","5","4","6","3","6","5","6","6","5","6","3","5","6","5","5","4","5","5","5","5","5","5","6","4","5","4","2","4","1","4","2","2","","2","0","","Time","More effective ","","Quicker ","UK","","30","EDU7","","0","F","","EMP4","","507.26","","","19.68","","9.5","14.01","3.97","","12.28","22.89","11.87","13.18","25.01","22.7","19.63","17.09","31.39","22.82","39.15","35.32","14.41","33","","25.84","","5.65","6.24","9.16","2.41","6.32","6.04","","","9.56","12.29","1.47","9.82","","4.92","6.81","11.68","7.58","3.83","9.74"
"1717","1980-01-01 00:00:00","37","en","1406947764","645b28e1-b2fb-8e4a-6204-5109331388df","A1","1","Patient data software ","","1","2","2","5","7","5","7","3","5","4","2","2","1","4","1","7","2","4","4","5","5","1","4","5","2","5","5","6","7","7","7","7","2","4","2","4","4","2","3","2","4","2","4","4","4","4","4","4","4","4","4","5","4","5","4","6","4","6","6","6","4","5","5","5","5","4","1","4","5","5","4","3","4","4","4","4","5","2","4","4","4","3","3","4","3","6","1","3","3","3","0","","Not implementing it everywhere on the same day. Go live should be slowly moved across areas Incase of issues","All the information is in one place ","When the system wasn't implemented properly and it crashed ","Having all information to hand ","UK","","30","-oth-","A/as levels","10","F","","EMP1","","987.5","","","6.83","","8.47","24.22","5.29","","22.54","57.74","21.4","23.13","39.91","29.86","21.91","26.63","61.61","92.95","123.94","65.52","35.97","70.6","","42.68","","10.07","7.94","7.93","8.2","9.03","6","","","35.41","22.63","19.92","28.17","","4.87","6.4","22.25","6.9","5.32","5.26"
"1718","1980-01-01 00:00:00","37","en","1634234011","645b28e6-07d4-53db-3a7c-df4ab0ae15d8","A1","1","Oracle
Sharepoint
Liquid logic ","","2","2","2","7","7","6","6","5","6","6","6","6","2","1","2","7","7","7","7","7","6","2","7","7","6","3","6","2","7","7","2","7","2","1","2","2","6","6","6","6","6","6","5","7","5","5","4","5","5","3","7","7","7","7","7","6","6","7","7","6","7","6","6","6","7","6","2","7","6","6","7","3","3","7","7","7","6","7","5","7","7","6","1","6","1","2","2","2","2","2","0","","Learning to use the new system when you have spent years using another. Ensuring no information is lost and ensuring info has been migrated properly","Easier to access information and navigate through the system is much improved and therefore takes less time ","People recording information in the correct places ","Easier to access information when required and easier ","UK","","40","EDU7","","20","F","","EMP2","","739.22","","","8.18","","7.53","20.43","6.19","","22.23","29.29","15.48","17.21","26.26","22.82","22.01","42.03","58.83","50.58","55.4","35.39","30.83","56.49","","30.67","","9.69","7.91","6.98","5.68","7.86","7.44","","","37.24","24.93","16.01","16.43","","5.73","4.92","6.65","10.49","4.78","8.63"
"1719","","-1","en","481664296","645b28b5-f642-7551-7c91-c7f4088a35fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1720","1980-01-01 00:00:00","37","en","1174967045","645b28d1-6738-2b2a-b5a2-6b14498d27f3","A1","1","Original telephony system","","6","6","5","5","4","4","4","2","3","5","2","6","1","1","1","7","6","6","6","5","6","2","6","4","3","5","4","2","7","7","7","3","7","6","7","7","7","5","5","4","5","7","6","4","3","2","7","4","5","4","6","6","6","4","6","6","4","6","5","4","6","5","6","6","4","6","2","6","5","5","6","3","6","4","6","5","6","5","6","4","4","5","3","5","3","7","1","1","3","3","0","","There’s too many things go wrong that need ironing out with it","Customer satisfaction","Getting it to work properley","Customer journey","UK","","40","EDU5","","0","F","","EMP2","","710.41","","","5.74","","6.94","17.22","5.64","","16.66","31.19","21.18","22.58","31.63","22.69","25.54","18.9","40.96","36.52","46.14","42.92","22.93","42.05","","52.22","","5.5","10.13","6.29","10.97","6.63","10.95","","","30.71","24.52","20.7","23.92","","8.06","4.47","15.08","9.34","4.84","8.65"
"1721","1980-01-01 00:00:00","37","en","728050773","645b2909-b39f-5594-2e92-eb30c2c3ba26","A1","1","Quickbooks which is our accounting software used in our organisation ","","3","6","6","7","6","6","6","6","6","7","7","7","2","2","6","6","7","7","7","7","7","7","7","7","7","7","7","2","7","7","7","7","3","2","3","3","6","6","6","6","6","6","6","6","6","6","7","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","5","3","7","7","7","7","7","7","7","7","6","1","5","1","6","3","3","1","3","1","2","The only challenge is that most people didn’t accept it on time because they were afraid if it might work or not ","So many benefits like making the work easier and faster and has also reduced my workload thereby making me some on time without stress again ","Acceptance I think in general
For people to really understand how it works and accept it quickly ","Making work faster
Easier
Less workload ","UK","","21","EDU6","","5","F","","EMP1","","701.64","","","6.85","","7.45","67.13","6.72","","32.97","14.29","12.33","16.97","40.83","26.47","10.78","29.48","17.3","21.99","27.07","34.93","28.16","20.2","","71.71","","7.14","7.37","5.55","8.16","5.58","6.19","5.75","","35.19","37.74","36.85","21.19","","5.5","4.98","5.19","5.77","4.03","5.83"
"1722","","37","en","341189168","645b292a-d86f-c0b4-9d91-46c2832da8a9","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3","","","7.26","","8.04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1723","1980-01-01 00:00:00","37","en","290844927","645b2916-603f-15c6-e927-7b9a05508bba","A1","1","computurs","","5","7","6","7","6","5","7","5","6","5","6","7","5","6","6","7","6","5","7","6","7","5","6","7","7","7","7","7","5","7","6","7","7","7","7","7","7","6","7","5","6","7","6","5","7","7","5","6","5","6","7","7","7","7","7","7","7","7","7","7","7","6","5","6","7","7","5","6","7","7","7","7","7","5","7","7","6","7","5","6","6","4","4","3","5","7","3","2","3","1","1","2","anwsering question that are worded wrong","","i dont know","i dont know","UK","","21","-oth-","","5","F","","EMP1","","512.95","","","5.57","","5.29","21.06","4.51","","9.46","21.1","11.26","30.18","21.76","19.1","11.26","27.6","19.71","19.09","25.3","16.72","9.99","20.16","","14.63","","10.81","23","5.8","5.03","4.39","3.88","6.35","","50.44","1.57","14.41","16.86","","7.09","9.4","17.3","10.05","5.27","7.55"
"1724","","3","en","1850508609","645b292b-e4d0-33b3-060f-619b66eb5e16","A1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.82","","","6.69","","5.13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
